version	total
0.1.3	3617
0.1.4	3613
0.2.1	3572
0.2.2	3727
0.3.0	5109
0.3.1	3891
0.4.1	3812
0.4.2	3870
0.4.3	3844
0.4.4	3767
0.4.5	3774
0.4.6	3619
0.4.7	3595
0.4.8	3547
0.4.9	3485
0.4.10	3297
0.4.11	4451
0.5.0	3322
0.6.0	3371
0.6.1	4067
0.6.2	4515
0.6.3	3327
0.7.1	4241
0.7.2	3223
0.8.0	4217
0.8.1	5352
0.8.2	4632
0.9.0	1823
0.10.0	1820
0.10.1	1750
0.10.2	3075
0.10.3	1759
0.10.4	19067
0.10.5	1384
0.10.6	1422
0.10.7	1272
0.10.8	1364
0.10.9	1359
0.10.10	2019
0.10.11	2040
0.10.12	3950
0.10.13	2999
0.10.14	9387
0.10.15	23180
0.11.0	18577
0.11.1	12141
