version	total
0.1.3	4030
0.1.4	4018
0.2.1	3971
0.2.2	4173
0.3.0	5827
0.3.1	4401
0.4.1	4331
0.4.2	4378
0.4.3	4367
0.4.4	4278
0.4.5	4280
0.4.6	4125
0.4.7	4108
0.4.8	4056
0.4.9	4006
0.4.10	3560
0.4.11	4988
0.5.0	3828
0.6.0	3901
0.6.1	4833
0.6.2	5368
0.6.3	3907
0.7.1	5137
0.7.2	3810
0.8.0	5304
0.8.1	6489
0.8.2	5847
0.9.0	2305
0.10.0	2236
0.10.1	2154
0.10.2	3470
0.10.3	2167
0.10.4	19495
0.10.5	1798
0.10.6	1828
0.10.7	1685
0.10.8	1772
0.10.9	1784
0.10.10	2517
0.10.11	2333
0.10.12	4763
0.10.13	3655
0.10.14	11654
0.10.15	35279
0.11.0	21926
0.11.1	23355
0.11.2	14080
0.11.3	7374
0.11.4	9319
0.12.0	28491
0.12.1	8824
