version	total
0.1.3	3930
0.1.4	3920
0.2.1	3879
0.2.2	4073
0.3.0	5655
0.3.1	4280
0.4.1	4206
0.4.2	4258
0.4.3	4243
0.4.4	4158
0.4.5	4167
0.4.6	4007
0.4.7	3989
0.4.8	3934
0.4.9	3877
0.4.10	3498
0.4.11	4850
0.5.0	3716
0.6.0	3775
0.6.1	4655
0.6.2	5163
0.6.3	3769
0.7.1	4929
0.7.2	3667
0.8.0	5051
0.8.1	6227
0.8.2	5735
0.9.0	2183
0.10.0	2130
0.10.1	2046
0.10.2	3365
0.10.3	2054
0.10.4	19382
0.10.5	1693
0.10.6	1727
0.10.7	1580
0.10.8	1668
0.10.9	1670
0.10.10	2396
0.10.11	2267
0.10.12	4603
0.10.13	3510
0.10.14	11343
0.10.15	32542
0.11.0	21095
0.11.1	21236
0.11.2	12932
0.11.3	6549
0.11.4	7880
0.12.0	23291
