version	total
0.1.3	3884
0.1.4	3876
0.2.1	3834
0.2.2	4021
0.3.0	5560
0.3.1	4219
0.4.1	4144
0.4.2	4198
0.4.3	4176
0.4.4	4096
0.4.5	4104
0.4.6	3946
0.4.7	3926
0.4.8	3873
0.4.9	3813
0.4.10	3459
0.4.11	4777
0.5.0	3652
0.6.0	3709
0.6.1	4546
0.6.2	5043
0.6.3	3694
0.7.1	4805
0.7.2	3594
0.8.0	4903
0.8.1	6078
0.8.2	5655
0.9.0	2125
0.10.0	2077
0.10.1	1997
0.10.2	3315
0.10.3	2003
0.10.4	19329
0.10.5	1644
0.10.6	1675
0.10.7	1532
0.10.8	1616
0.10.9	1617
0.10.10	2322
0.10.11	2224
0.10.12	4473
0.10.13	3431
0.10.14	11104
0.10.15	31146
0.11.0	20639
0.11.1	20070
0.11.2	11764
0.11.3	5674
0.11.4	6696
0.12.0	16384
