version	total
0.1.3	3793
0.1.4	3786
0.2.1	3747
0.2.2	3928
0.3.0	5423
0.3.1	4115
0.4.1	4041
0.4.2	4093
0.4.3	4071
0.4.4	3992
0.4.5	4000
0.4.6	3842
0.4.7	3822
0.4.8	3771
0.4.9	3710
0.4.10	3414
0.4.11	4687
0.5.0	3549
0.6.0	3604
0.6.1	4397
0.6.2	4884
0.6.3	3580
0.7.1	4636
0.7.2	3479
0.8.0	4698
0.8.1	5854
0.8.2	5560
0.9.0	2025
0.10.0	1998
0.10.1	1922
0.10.2	3242
0.10.3	1927
0.10.4	19247
0.10.5	1561
0.10.6	1591
0.10.7	1445
0.10.8	1534
0.10.9	1534
0.10.10	2222
0.10.11	2158
0.10.12	4304
0.10.13	3314
0.10.14	10794
0.10.15	27949
0.11.0	20010
0.11.1	17849
0.11.2	9175
0.11.3	3528
0.11.4	4094
0.12.0	3287
