version	total
0.1.3	3404
0.1.4	3394
0.2.1	3360
0.2.2	3460
0.3.0	4595
0.3.1	3566
0.4.1	3493
0.4.2	3542
0.4.3	3519
0.4.4	3443
0.4.5	3451
0.4.6	3298
0.4.7	3271
0.4.8	3218
0.4.9	3158
0.4.10	3022
0.4.11	3913
0.5.0	3000
0.6.0	2985
0.6.1	3503
0.6.2	3859
0.6.3	2936
0.7.1	3542
0.7.2	2830
0.8.0	3319
0.8.1	4410
0.8.2	2505
0.9.0	1565
0.10.0	1543
0.10.1	1500
0.10.2	2814
0.10.3	1505
0.10.4	16412
0.10.5	1131
0.10.6	1169
0.10.7	1015
0.10.8	1115
0.10.9	1107
0.10.10	1556
0.10.11	1770
0.10.12	3194
0.10.13	2415
0.10.14	6926
0.10.15	13732
0.11.0	4817
