version	total
0.1.3	3992
0.1.4	3975
0.2.1	3934
0.2.2	4129
0.3.0	5763
0.3.1	4351
0.4.1	4280
0.4.2	4331
0.4.3	4319
0.4.4	4232
0.4.5	4241
0.4.6	4081
0.4.7	4062
0.4.8	4008
0.4.9	3958
0.4.10	3539
0.4.11	4927
0.5.0	3789
0.6.0	3853
0.6.1	4761
0.6.2	5288
0.6.3	3853
0.7.1	5063
0.7.2	3754
0.8.0	5211
0.8.1	6395
0.8.2	5801
0.9.0	2253
0.10.0	2193
0.10.1	2110
0.10.2	3428
0.10.3	2120
0.10.4	19446
0.10.5	1756
0.10.6	1787
0.10.7	1643
0.10.8	1731
0.10.9	1735
0.10.10	2471
0.10.11	2311
0.10.12	4729
0.10.13	3620
0.10.14	11589
0.10.15	34037
0.11.0	21505
0.11.1	22403
0.11.2	13947
0.11.3	7298
0.11.4	8976
0.12.0	27039
0.12.1	5136
