version	total
0.1.3	3504
0.1.4	3496
0.2.1	3460
0.2.2	3592
0.3.0	4860
0.3.1	3729
0.4.1	3653
0.4.2	3709
0.4.3	3683
0.4.4	3604
0.4.5	3614
0.4.6	3457
0.4.7	3434
0.4.8	3383
0.4.9	3322
0.4.10	3174
0.4.11	4213
0.5.0	3160
0.6.0	3174
0.6.1	3793
0.6.2	4202
0.6.3	3136
0.7.1	3906
0.7.2	3031
0.8.0	3789
0.8.1	4912
0.8.2	4087
0.9.0	1691
0.10.0	1689
0.10.1	1620
0.10.2	2940
0.10.3	1633
0.10.4	18904
0.10.5	1257
0.10.6	1297
0.10.7	1146
0.10.8	1240
0.10.9	1233
0.10.10	1818
0.10.11	1926
0.10.12	3605
0.10.13	2747
0.10.14	8432
0.10.15	19247
0.11.0	14545
0.11.1	935
