version	total
0.1.3	3945
0.1.4	3935
0.2.1	3894
0.2.2	4094
0.3.0	5686
0.3.1	4305
0.4.1	4230
0.4.2	4281
0.4.3	4268
0.4.4	4181
0.4.5	4191
0.4.6	4031
0.4.7	4013
0.4.8	3957
0.4.9	3901
0.4.10	3511
0.4.11	4874
0.5.0	3740
0.6.0	3801
0.6.1	4684
0.6.2	5205
0.6.3	3795
0.7.1	4974
0.7.2	3695
0.8.0	5100
0.8.1	6281
0.8.2	5757
0.9.0	2206
0.10.0	2148
0.10.1	2064
0.10.2	3384
0.10.3	2073
0.10.4	19401
0.10.5	1713
0.10.6	1745
0.10.7	1599
0.10.8	1687
0.10.9	1688
0.10.10	2414
0.10.11	2277
0.10.12	4634
0.10.13	3525
0.10.14	11395
0.10.15	33041
0.11.0	21207
0.11.1	21612
0.11.2	13361
0.11.3	6848
0.11.4	8377
0.12.0	24996
0.12.1	1902
