version	total
0.1.3	3949
0.1.4	3939
0.2.1	3898
0.2.2	4098
0.3.0	5694
0.3.1	4310
0.4.1	4235
0.4.2	4287
0.4.3	4273
0.4.4	4186
0.4.5	4196
0.4.6	4036
0.4.7	4018
0.4.8	3962
0.4.9	3906
0.4.10	3515
0.4.11	4882
0.5.0	3745
0.6.0	3806
0.6.1	4695
0.6.2	5215
0.6.3	3801
0.7.1	4985
0.7.2	3701
0.8.0	5114
0.8.1	6296
0.8.2	5761
0.9.0	2210
0.10.0	2153
0.10.1	2069
0.10.2	3389
0.10.3	2078
0.10.4	19406
0.10.5	1718
0.10.6	1750
0.10.7	1605
0.10.8	1692
0.10.9	1693
0.10.10	2420
0.10.11	2280
0.10.12	4642
0.10.13	3530
0.10.14	11405
0.10.15	33074
0.11.0	21222
0.11.1	21633
0.11.2	13390
0.11.3	6873
0.11.4	8411
0.12.0	25073
0.12.1	1990
