version	total
0.1.3	4068
0.1.4	4054
0.2.1	4005
0.2.2	4217
0.3.0	5912
0.3.1	4457
0.4.1	4389
0.4.2	4425
0.4.3	4404
0.4.4	4326
0.4.5	4317
0.4.6	4172
0.4.7	4155
0.4.8	4103
0.4.9	4053
0.4.10	3588
0.4.11	5044
0.5.0	3865
0.6.0	3947
0.6.1	4906
0.6.2	5466
0.6.3	3961
0.7.1	5219
0.7.2	3864
0.8.0	5414
0.8.1	6601
0.8.2	5901
0.9.0	2348
0.10.0	2273
0.10.1	2194
0.10.2	3519
0.10.3	2211
0.10.4	19546
0.10.5	1838
0.10.6	1864
0.10.7	1730
0.10.8	1812
0.10.9	1826
0.10.10	2605
0.10.11	2372
0.10.12	4828
0.10.13	3742
0.10.14	11849
0.10.15	36295
0.11.0	22656
0.11.1	24808
0.11.2	14238
0.11.3	7531
0.11.4	9571
0.12.0	29655
0.12.1	13853
