version	total
0.1.3	3758
0.1.4	3753
0.2.1	3713
0.2.2	3890
0.3.0	5365
0.3.1	4074
0.4.1	3998
0.4.2	4052
0.4.3	4027
0.4.4	3949
0.4.5	3957
0.4.6	3800
0.4.7	3778
0.4.8	3730
0.4.9	3667
0.4.10	3393
0.4.11	4644
0.5.0	3507
0.6.0	3562
0.6.1	4338
0.6.2	4818
0.6.3	3532
0.7.1	4562
0.7.2	3430
0.8.0	4609
0.8.1	5762
0.8.2	5502
0.9.0	1984
0.10.0	1971
0.10.1	1892
0.10.2	3217
0.10.3	1901
0.10.4	19213
0.10.5	1532
0.10.6	1564
0.10.7	1418
0.10.8	1504
0.10.9	1507
0.10.10	2183
0.10.11	2136
0.10.12	4239
0.10.13	3249
0.10.14	10620
0.10.15	26965
0.11.0	19705
0.11.1	17036
0.11.2	7980
0.11.3	2820
0.11.4	2860
