version	total
0.1.3	3844
0.1.4	3836
0.2.1	3794
0.2.2	3978
0.3.0	5497
0.3.1	4171
0.4.1	4096
0.4.2	4149
0.4.3	4128
0.4.4	4048
0.4.5	4056
0.4.6	3898
0.4.7	3878
0.4.8	3825
0.4.9	3765
0.4.10	3438
0.4.11	4735
0.5.0	3604
0.6.0	3660
0.6.1	4478
0.6.2	4970
0.6.3	3641
0.7.1	4727
0.7.2	3541
0.8.0	4809
0.8.1	5977
0.8.2	5611
0.9.0	2078
0.10.0	2033
0.10.1	1953
0.10.2	3272
0.10.3	1959
0.10.4	19282
0.10.5	1595
0.10.6	1625
0.10.7	1483
0.10.8	1566
0.10.9	1567
0.10.10	2275
0.10.11	2191
0.10.12	4393
0.10.13	3362
0.10.14	10949
0.10.15	29810
0.11.0	20307
0.11.1	19107
0.11.2	10555
0.11.3	4691
0.11.4	5537
0.12.0	10025
