version	total
0.1.3	3606
0.1.4	3602
0.2.1	3561
0.2.2	3716
0.3.0	5093
0.3.1	3879
0.4.1	3800
0.4.2	3858
0.4.3	3832
0.4.4	3755
0.4.5	3762
0.4.6	3607
0.4.7	3583
0.4.8	3535
0.4.9	3472
0.4.10	3293
0.4.11	4443
0.5.0	3310
0.6.0	3358
0.6.1	4050
0.6.2	4498
0.6.3	3314
0.7.1	4223
0.7.2	3210
0.8.0	4195
0.8.1	5329
0.8.2	4564
0.9.0	1811
0.10.0	1810
0.10.1	1740
0.10.2	3064
0.10.3	1749
0.10.4	19057
0.10.5	1374
0.10.6	1412
0.10.7	1262
0.10.8	1354
0.10.9	1347
0.10.10	2013
0.10.11	2037
0.10.12	3938
0.10.13	2994
0.10.14	9294
0.10.15	22821
0.11.0	18462
0.11.1	10624
