version	total
0.1.3	3861
0.1.4	3853
0.2.1	3811
0.2.2	3995
0.3.0	5522
0.3.1	4190
0.4.1	4115
0.4.2	4169
0.4.3	4147
0.4.4	4067
0.4.5	4075
0.4.6	3917
0.4.7	3897
0.4.8	3844
0.4.9	3784
0.4.10	3446
0.4.11	4752
0.5.0	3623
0.6.0	3679
0.6.1	4507
0.6.2	4999
0.6.3	3662
0.7.1	4758
0.7.2	3562
0.8.0	4846
0.8.1	6016
0.8.2	5629
0.9.0	2099
0.10.0	2050
0.10.1	1970
0.10.2	3289
0.10.3	1977
0.10.4	19301
0.10.5	1612
0.10.6	1642
0.10.7	1500
0.10.8	1583
0.10.9	1584
0.10.10	2287
0.10.11	2197
0.10.12	4411
0.10.13	3376
0.10.14	10978
0.10.15	30234
0.11.0	20411
0.11.1	19444
0.11.2	10985
0.11.3	5037
0.11.4	5991
0.12.0	12320
