version	total
0.1.3	3941
0.1.4	3931
0.2.1	3890
0.2.2	4087
0.3.0	5671
0.3.1	4294
0.4.1	4220
0.4.2	4270
0.4.3	4258
0.4.4	4171
0.4.5	4179
0.4.6	4020
0.4.7	4002
0.4.8	3947
0.4.9	3890
0.4.10	3504
0.4.11	4858
0.5.0	3729
0.6.0	3792
0.6.1	4674
0.6.2	5182
0.6.3	3782
0.7.1	4950
0.7.2	3685
0.8.0	5075
0.8.1	6254
0.8.2	5748
0.9.0	2198
0.10.0	2140
0.10.1	2056
0.10.2	3376
0.10.3	2066
0.10.4	19392
0.10.5	1704
0.10.6	1737
0.10.7	1592
0.10.8	1678
0.10.9	1680
0.10.10	2403
0.10.11	2272
0.10.12	4616
0.10.13	3516
0.10.14	11377
0.10.15	32836
0.11.0	21172
0.11.1	21458
0.11.2	13224
0.11.3	6762
0.11.4	8196
0.12.0	24560
0.12.1	1170
