version	total
0.1.3	4114
0.1.4	4100
0.2.1	4048
0.2.2	4267
0.3.0	5991
0.3.1	4520
0.4.1	4454
0.4.2	4498
0.4.3	4467
0.4.4	4398
0.4.5	4382
0.4.6	4245
0.4.7	4220
0.4.8	4174
0.4.9	4122
0.4.10	3637
0.4.11	5123
0.5.0	3924
0.6.0	4020
0.6.1	5026
0.6.2	5628
0.6.3	4042
0.7.1	5387
0.7.2	3948
0.8.0	5616
0.8.1	6789
0.8.2	5981
0.9.0	2410
0.10.0	2322
0.10.1	2257
0.10.2	3577
0.10.3	2270
0.10.4	19614
0.10.5	1906
0.10.6	1930
0.10.7	1794
0.10.8	1874
0.10.9	1893
0.10.10	2700
0.10.11	2431
0.10.12	4966
0.10.13	3856
0.10.14	12037
0.10.15	37022
0.11.0	23103
0.11.1	25198
0.11.2	14399
0.11.3	7738
0.11.4	9752
0.12.0	30245
0.12.1	18124
0.12.2	1041
