version	total
0.1.3	3703
0.1.4	3696
0.2.1	3656
0.2.2	3822
0.3.0	5258
0.3.1	3998
0.4.1	3920
0.4.2	3977
0.4.3	3951
0.4.4	3875
0.4.5	3881
0.4.6	3726
0.4.7	3702
0.4.8	3653
0.4.9	3592
0.4.10	3352
0.4.11	4563
0.5.0	3429
0.6.0	3484
0.6.1	4230
0.6.2	4691
0.6.3	3447
0.7.1	4427
0.7.2	3343
0.8.0	4444
0.8.1	5593
0.8.2	5366
0.9.0	1914
0.10.0	1916
0.10.1	1838
0.10.2	3163
0.10.3	1847
0.10.4	19156
0.10.5	1476
0.10.6	1511
0.10.7	1363
0.10.8	1451
0.10.9	1452
0.10.10	2110
0.10.11	2091
0.10.12	4108
0.10.13	3148
0.10.14	10286
0.10.15	25809
0.11.0	19354
0.11.1	15956
0.11.2	5828
0.11.3	806
