version	total
0.1.3	3395
0.1.4	3386
0.2.1	3351
0.2.2	3451
0.3.0	4583
0.3.1	3555
0.4.1	3483
0.4.2	3533
0.4.3	3509
0.4.4	3432
0.4.5	3442
0.4.6	3288
0.4.7	3261
0.4.8	3209
0.4.9	3149
0.4.10	3013
0.4.11	3902
0.5.0	2990
0.6.0	2974
0.6.1	3489
0.6.2	3848
0.6.3	2925
0.7.1	3528
0.7.2	2820
0.8.0	3302
0.8.1	4395
0.8.2	2495
0.9.0	1556
0.10.0	1534
0.10.1	1490
0.10.2	2803
0.10.3	1495
0.10.4	16269
0.10.5	1122
0.10.6	1162
0.10.7	1006
0.10.8	1106
0.10.9	1099
0.10.10	1544
0.10.11	1758
0.10.12	3178
0.10.13	2404
0.10.14	6877
0.10.15	13496
0.11.0	4555
