version	total
0.1.3	3537
0.1.4	3529
0.2.1	3492
0.2.2	3634
0.3.0	4950
0.3.1	3780
0.4.1	3705
0.4.2	3760
0.4.3	3735
0.4.4	3657
0.4.5	3663
0.4.6	3508
0.4.7	3485
0.4.8	3436
0.4.9	3376
0.4.10	3227
0.4.11	4319
0.5.0	3212
0.6.0	3242
0.6.1	3896
0.6.2	4320
0.6.3	3200
0.7.1	4028
0.7.2	3095
0.8.0	3947
0.8.1	5080
0.8.2	4294
0.9.0	1729
0.10.0	1730
0.10.1	1661
0.10.2	2982
0.10.3	1671
0.10.4	18973
0.10.5	1295
0.10.6	1334
0.10.7	1181
0.10.8	1275
0.10.9	1268
0.10.10	1905
0.10.11	1976
0.10.12	3740
0.10.13	2858
0.10.14	8822
0.10.15	20780
0.11.0	16231
0.11.1	4287
