version	total
0.1.3	3679
0.1.4	3672
0.2.1	3632
0.2.2	3798
0.3.0	5226
0.3.1	3972
0.4.1	3894
0.4.2	3951
0.4.3	3925
0.4.4	3849
0.4.5	3855
0.4.6	3700
0.4.7	3675
0.4.8	3628
0.4.9	3565
0.4.10	3345
0.4.11	4549
0.5.0	3404
0.6.0	3459
0.6.1	4194
0.6.2	4655
0.6.3	3420
0.7.1	4390
0.7.2	3315
0.8.0	4402
0.8.1	5549
0.8.2	5101
0.9.0	1891
0.10.0	1892
0.10.1	1818
0.10.2	3142
0.10.3	1828
0.10.4	19135
0.10.5	1453
0.10.6	1490
0.10.7	1342
0.10.8	1430
0.10.9	1430
0.10.10	2100
0.10.11	2085
0.10.12	4078
0.10.13	3139
0.10.14	10062
0.10.15	25023
0.11.0	19200
0.11.1	15353
0.11.2	3813
