version	total
0.1.3	3469
0.1.4	3461
0.2.1	3426
0.2.2	3541
0.3.0	4746
0.3.1	3662
0.4.1	3587
0.4.2	3643
0.4.3	3614
0.4.4	3538
0.4.5	3549
0.4.6	3389
0.4.7	3365
0.4.8	3315
0.4.9	3258
0.4.10	3116
0.4.11	4088
0.5.0	3094
0.6.0	3096
0.6.1	3673
0.6.2	4056
0.6.3	3050
0.7.1	3749
0.7.2	2949
0.8.0	3584
0.8.1	4703
0.8.2	3281
0.9.0	1643
0.10.0	1625
0.10.1	1576
0.10.2	2892
0.10.3	1584
0.10.4	18277
0.10.5	1210
0.10.6	1251
0.10.7	1098
0.10.8	1194
0.10.9	1190
0.10.10	1716
0.10.11	1870
0.10.12	3452
0.10.13	2598
0.10.14	7549
0.10.15	16658
0.11.0	8994
0.11.1	315
