version	total
0.1.3	3864
0.1.4	3856
0.2.1	3814
0.2.2	3998
0.3.0	5525
0.3.1	4193
0.4.1	4118
0.4.2	4172
0.4.3	4150
0.4.4	4070
0.4.5	4078
0.4.6	3920
0.4.7	3900
0.4.8	3847
0.4.9	3787
0.4.10	3446
0.4.11	4752
0.5.0	3626
0.6.0	3682
0.6.1	4510
0.6.2	5002
0.6.3	3665
0.7.1	4761
0.7.2	3565
0.8.0	4849
0.8.1	6021
0.8.2	5632
0.9.0	2102
0.10.0	2053
0.10.1	1973
0.10.2	3292
0.10.3	1980
0.10.4	19304
0.10.5	1615
0.10.6	1646
0.10.7	1503
0.10.8	1586
0.10.9	1588
0.10.10	2288
0.10.11	2199
0.10.12	4417
0.10.13	3377
0.10.14	10989
0.10.15	30456
0.11.0	20442
0.11.1	19573
0.11.2	11165
0.11.3	5192
0.11.4	6162
0.12.0	13228
