version	total
0.1.3	3597
0.1.4	3593
0.2.1	3553
0.2.2	3707
0.3.0	5076
0.3.1	3868
0.4.1	3789
0.4.2	3847
0.4.3	3821
0.4.4	3744
0.4.5	3750
0.4.6	3596
0.4.7	3572
0.4.8	3524
0.4.9	3461
0.4.10	3284
0.4.11	4427
0.5.0	3299
0.6.0	3345
0.6.1	4029
0.6.2	4477
0.6.3	3300
0.7.1	4200
0.7.2	3197
0.8.0	4165
0.8.1	5297
0.8.2	4538
0.9.0	1801
0.10.0	1801
0.10.1	1731
0.10.2	3055
0.10.3	1740
0.10.4	19048
0.10.5	1365
0.10.6	1403
0.10.7	1252
0.10.8	1345
0.10.9	1338
0.10.10	2001
0.10.11	2031
0.10.12	3913
0.10.13	2984
0.10.14	9266
0.10.15	22727
0.11.0	18408
0.11.1	10269
