version	total
0.1.3	3448
0.1.4	3439
0.2.1	3404
0.2.2	3510
0.3.0	4684
0.3.1	3625
0.4.1	3550
0.4.2	3604
0.4.3	3578
0.4.4	3501
0.4.5	3513
0.4.6	3357
0.4.7	3331
0.4.8	3278
0.4.9	3217
0.4.10	3082
0.4.11	4011
0.5.0	3058
0.6.0	3053
0.6.1	3601
0.6.2	3968
0.6.3	3006
0.7.1	3655
0.7.2	2899
0.8.0	3465
0.8.1	4575
0.8.2	2583
0.9.0	1615
0.10.0	1594
0.10.1	1550
0.10.2	2865
0.10.3	1555
0.10.4	17340
0.10.5	1183
0.10.6	1221
0.10.7	1070
0.10.8	1163
0.10.9	1160
0.10.10	1645
0.10.11	1825
0.10.12	3324
0.10.13	2524
0.10.14	7275
0.10.15	15469
0.11.0	6447
