version	total
0.1.3	3889
0.1.4	3881
0.2.1	3839
0.2.2	4026
0.3.0	5569
0.3.1	4225
0.4.1	4150
0.4.2	4204
0.4.3	4182
0.4.4	4102
0.4.5	4110
0.4.6	3952
0.4.7	3932
0.4.8	3879
0.4.9	3819
0.4.10	3463
0.4.11	4785
0.5.0	3658
0.6.0	3715
0.6.1	4557
0.6.2	5054
0.6.3	3701
0.7.1	4817
0.7.2	3601
0.8.0	4918
0.8.1	6093
0.8.2	5660
0.9.0	2130
0.10.0	2083
0.10.1	2003
0.10.2	3321
0.10.3	2009
0.10.4	19335
0.10.5	1650
0.10.6	1681
0.10.7	1538
0.10.8	1622
0.10.9	1623
0.10.10	2328
0.10.11	2227
0.10.12	4481
0.10.13	3436
0.10.14	11118
0.10.15	31204
0.11.0	20663
0.11.1	20133
0.11.2	11843
0.11.3	5727
0.11.4	6767
0.12.0	16723
