version	total
0.1.3	4119
0.1.4	4105
0.2.1	4053
0.2.2	4272
0.3.0	6000
0.3.1	4526
0.4.1	4460
0.4.2	4504
0.4.3	4473
0.4.4	4404
0.4.5	4388
0.4.6	4251
0.4.7	4226
0.4.8	4180
0.4.9	4128
0.4.10	3641
0.4.11	5131
0.5.0	3930
0.6.0	4026
0.6.1	5038
0.6.2	5639
0.6.3	4049
0.7.1	5399
0.7.2	3955
0.8.0	5631
0.8.1	6806
0.8.2	5986
0.9.0	2415
0.10.0	2327
0.10.1	2262
0.10.2	3582
0.10.3	2275
0.10.4	19619
0.10.5	1911
0.10.6	1935
0.10.7	1799
0.10.8	1879
0.10.9	1898
0.10.10	2706
0.10.11	2434
0.10.12	4974
0.10.13	3861
0.10.14	12049
0.10.15	37073
0.11.0	23117
0.11.1	25221
0.11.2	14405
0.11.3	7743
0.11.4	9759
0.12.0	30279
0.12.1	18283
0.12.2	1234
0.12.3	259
