version	total
0.1.3	3472
0.1.4	3464
0.2.1	3429
0.2.2	3550
0.3.0	4767
0.3.1	3674
0.4.1	3599
0.4.2	3655
0.4.3	3626
0.4.4	3550
0.4.5	3561
0.4.6	3401
0.4.7	3377
0.4.8	3327
0.4.9	3270
0.4.10	3124
0.4.11	4104
0.5.0	3106
0.6.0	3108
0.6.1	3690
0.6.2	4082
0.6.3	3064
0.7.1	3769
0.7.2	2958
0.8.0	3609
0.8.1	4729
0.8.2	3413
0.9.0	1649
0.10.0	1631
0.10.1	1582
0.10.2	2898
0.10.3	1590
0.10.4	18492
0.10.5	1216
0.10.6	1257
0.10.7	1105
0.10.8	1200
0.10.9	1195
0.10.10	1732
0.10.11	1879
0.10.12	3477
0.10.13	2644
0.10.14	7675
0.10.15	16948
0.11.0	9638
0.11.1	358
