version	total
0.1.3	3905
0.1.4	3896
0.2.1	3855
0.2.2	4043
0.3.0	5605
0.3.1	4246
0.4.1	4171
0.4.2	4223
0.4.3	4207
0.4.4	4124
0.4.5	4131
0.4.6	3972
0.4.7	3954
0.4.8	3899
0.4.9	3842
0.4.10	3478
0.4.11	4811
0.5.0	3681
0.6.0	3740
0.6.1	4605
0.6.2	5102
0.6.3	3729
0.7.1	4863
0.7.2	3634
0.8.0	4971
0.8.1	6160
0.8.2	5678
0.9.0	2152
0.10.0	2100
0.10.1	2017
0.10.2	3340
0.10.3	2029
0.10.4	19354
0.10.5	1664
0.10.6	1699
0.10.7	1551
0.10.8	1639
0.10.9	1637
0.10.10	2360
0.10.11	2247
0.10.12	4522
0.10.13	3471
0.10.14	11214
0.10.15	31895
0.11.0	20930
0.11.1	20666
0.11.2	12381
0.11.3	6125
0.11.4	7291
0.12.0	19985
