version	total
0.1.3	3900
0.1.4	3891
0.2.1	3849
0.2.2	4037
0.3.0	5592
0.3.1	4238
0.4.1	4161
0.4.2	4215
0.4.3	4196
0.4.4	4114
0.4.5	4123
0.4.6	3964
0.4.7	3943
0.4.8	3890
0.4.9	3832
0.4.10	3473
0.4.11	4803
0.5.0	3672
0.6.0	3728
0.6.1	4585
0.6.2	5081
0.6.3	3717
0.7.1	4841
0.7.2	3617
0.8.0	4955
0.8.1	6126
0.8.2	5668
0.9.0	2143
0.10.0	2096
0.10.1	2011
0.10.2	3331
0.10.3	2021
0.10.4	19345
0.10.5	1659
0.10.6	1692
0.10.7	1546
0.10.8	1633
0.10.9	1632
0.10.10	2349
0.10.11	2237
0.10.12	4511
0.10.13	3465
0.10.14	11188
0.10.15	31566
0.11.0	20823
0.11.1	20416
0.11.2	12112
0.11.3	5920
0.11.4	7019
0.12.0	18234
