version	total
0.1.3	3639
0.1.4	3633
0.2.1	3591
0.2.2	3753
0.3.0	5154
0.3.1	3921
0.4.1	3842
0.4.2	3900
0.4.3	3875
0.4.4	3797
0.4.5	3805
0.4.6	3649
0.4.7	3625
0.4.8	3578
0.4.9	3515
0.4.10	3317
0.4.11	4491
0.5.0	3352
0.6.0	3405
0.6.1	4112
0.6.2	4570
0.6.3	3362
0.7.1	4301
0.7.2	3259
0.8.0	4291
0.8.1	5436
0.8.2	4903
0.9.0	1848
0.10.0	1848
0.10.1	1776
0.10.2	3101
0.10.3	1786
0.10.4	19094
0.10.5	1410
0.10.6	1448
0.10.7	1298
0.10.8	1390
0.10.9	1386
0.10.10	2053
0.10.11	2058
0.10.12	4002
0.10.13	3064
0.10.14	9738
0.10.15	23830
0.11.0	18896
0.11.1	14227
0.11.2	297
