version	total
0.1.3	3913
0.1.4	3904
0.2.1	3863
0.2.2	4054
0.3.0	5624
0.3.1	4259
0.4.1	4184
0.4.2	4236
0.4.3	4220
0.4.4	4137
0.4.5	4145
0.4.6	3985
0.4.7	3967
0.4.8	3912
0.4.9	3855
0.4.10	3486
0.4.11	4827
0.5.0	3694
0.6.0	3753
0.6.1	4623
0.6.2	5126
0.6.3	3744
0.7.1	4888
0.7.2	3641
0.8.0	5002
0.8.1	6177
0.8.2	5702
0.9.0	2162
0.10.0	2111
0.10.1	2027
0.10.2	3346
0.10.3	2037
0.10.4	19363
0.10.5	1674
0.10.6	1708
0.10.7	1561
0.10.8	1649
0.10.9	1648
0.10.10	2371
0.10.11	2250
0.10.12	4546
0.10.13	3486
0.10.14	11265
0.10.15	32150
0.11.0	20998
0.11.1	20900
0.11.2	12566
0.11.3	6286
0.11.4	7504
0.12.0	21277
