version	total
0.1.3	4097
0.1.4	4084
0.2.1	4031
0.2.2	4245
0.3.0	5950
0.3.1	4492
0.4.1	4422
0.4.2	4469
0.4.3	4442
0.4.4	4361
0.4.5	4347
0.4.6	4209
0.4.7	4190
0.4.8	4138
0.4.9	4108
0.4.10	3606
0.4.11	5100
0.5.0	3894
0.6.0	3984
0.6.1	4964
0.6.2	5606
0.6.3	4001
0.7.1	5287
0.7.2	3904
0.8.0	5486
0.8.1	6679
0.8.2	5953
0.9.0	2383
0.10.0	2298
0.10.1	2230
0.10.2	3556
0.10.3	2250
0.10.4	19585
0.10.5	1874
0.10.6	1912
0.10.7	1780
0.10.8	1850
0.10.9	1869
0.10.10	2661
0.10.11	2398
0.10.12	4868
0.10.13	3843
0.10.14	11948
0.10.15	36769
0.11.0	22957
0.11.1	25093
0.11.2	14343
0.11.3	7666
0.11.4	9698
0.12.0	30056
0.12.1	17657
0.12.2	199
