version	total
0.1.3	3516
0.1.4	3508
0.2.1	3472
0.2.2	3607
0.3.0	4890
0.3.1	3747
0.4.1	3670
0.4.2	3727
0.4.3	3701
0.4.4	3621
0.4.5	3631
0.4.6	3474
0.4.7	3451
0.4.8	3400
0.4.9	3340
0.4.10	3190
0.4.11	4247
0.5.0	3178
0.6.0	3197
0.6.1	3829
0.6.2	4241
0.6.3	3157
0.7.1	3948
0.7.2	3054
0.8.0	3847
0.8.1	4976
0.8.2	4172
0.9.0	1704
0.10.0	1702
0.10.1	1636
0.10.2	2955
0.10.3	1648
0.10.4	18931
0.10.5	1271
0.10.6	1311
0.10.7	1158
0.10.8	1252
0.10.9	1246
0.10.10	1852
0.10.11	1946
0.10.12	3655
0.10.13	2775
0.10.14	8590
0.10.15	19774
0.11.0	15337
0.11.1	2553
