version	total
0.1.3	3492
0.1.4	3484
0.2.1	3449
0.2.2	3570
0.3.0	4810
0.3.1	3702
0.4.1	3627
0.4.2	3681
0.4.3	3653
0.4.4	3577
0.4.5	3588
0.4.6	3428
0.4.7	3406
0.4.8	3354
0.4.9	3298
0.4.10	3151
0.4.11	4161
0.5.0	3134
0.6.0	3142
0.6.1	3746
0.6.2	4145
0.6.3	3100
0.7.1	3843
0.7.2	2996
0.8.0	3704
0.8.1	4823
0.8.2	4030
0.9.0	1671
0.10.0	1654
0.10.1	1599
0.10.2	2918
0.10.3	1610
0.10.4	18868
0.10.5	1236
0.10.6	1277
0.10.7	1125
0.10.8	1220
0.10.9	1214
0.10.10	1770
0.10.11	1900
0.10.12	3534
0.10.13	2677
0.10.14	8224
0.10.15	18588
0.11.0	12765
0.11.1	501
