version	total
0.1.3	3924
0.1.4	3914
0.2.1	3873
0.2.2	4064
0.3.0	5638
0.3.1	4270
0.4.1	4195
0.4.2	4247
0.4.3	4232
0.4.4	4148
0.4.5	4156
0.4.6	3996
0.4.7	3978
0.4.8	3923
0.4.9	3866
0.4.10	3490
0.4.11	4835
0.5.0	3705
0.6.0	3764
0.6.1	4639
0.6.2	5142
0.6.3	3756
0.7.1	4906
0.7.2	3654
0.8.0	5022
0.8.1	6198
0.8.2	5724
0.9.0	2173
0.10.0	2120
0.10.1	2036
0.10.2	3355
0.10.3	2046
0.10.4	19372
0.10.5	1683
0.10.6	1717
0.10.7	1570
0.10.8	1658
0.10.9	1660
0.10.10	2381
0.10.11	2258
0.10.12	4579
0.10.13	3496
0.10.14	11312
0.10.15	32419
0.11.0	21062
0.11.1	21138
0.11.2	12817
0.11.3	6461
0.11.4	7760
0.12.0	22723
