version	total
0.1.3	4053
0.1.4	4039
0.2.1	3990
0.2.2	4198
0.3.0	5888
0.3.1	4430
0.4.1	4360
0.4.2	4407
0.4.3	4387
0.4.4	4307
0.4.5	4300
0.4.6	4154
0.4.7	4136
0.4.8	4084
0.4.9	4034
0.4.10	3578
0.4.11	5021
0.5.0	3848
0.6.0	3930
0.6.1	4876
0.6.2	5431
0.6.3	3940
0.7.1	5190
0.7.2	3842
0.8.0	5370
0.8.1	6556
0.8.2	5873
0.9.0	2331
0.10.0	2255
0.10.1	2179
0.10.2	3497
0.10.3	2192
0.10.4	19525
0.10.5	1822
0.10.6	1849
0.10.7	1710
0.10.8	1796
0.10.9	1808
0.10.10	2550
0.10.11	2353
0.10.12	4787
0.10.13	3699
0.10.14	11739
0.10.15	35855
0.11.0	22326
0.11.1	24227
0.11.2	14163
0.11.3	7423
0.11.4	9436
0.12.0	29262
0.12.1	11366
