version	total
0.1.3	3455
0.1.4	3448
0.2.1	3413
0.2.2	3524
0.3.0	4712
0.3.1	3641
0.4.1	3566
0.4.2	3619
0.4.3	3595
0.4.4	3518
0.4.5	3527
0.4.6	3371
0.4.7	3347
0.4.8	3294
0.4.9	3234
0.4.10	3096
0.4.11	4046
0.5.0	3073
0.6.0	3071
0.6.1	3630
0.6.2	4004
0.6.3	3025
0.7.1	3696
0.7.2	2922
0.8.0	3514
0.8.1	4630
0.8.2	2867
0.9.0	1626
0.10.0	1608
0.10.1	1561
0.10.2	2876
0.10.3	1567
0.10.4	17839
0.10.5	1193
0.10.6	1234
0.10.7	1080
0.10.8	1177
0.10.9	1172
0.10.10	1678
0.10.11	1846
0.10.12	3385
0.10.13	2563
0.10.14	7406
0.10.15	16106
0.11.0	7667
0.11.1	211
