version	total
0.1.3	3604
0.1.4	3600
0.2.1	3559
0.2.2	3714
0.3.0	5091
0.3.1	3877
0.4.1	3798
0.4.2	3856
0.4.3	3830
0.4.4	3753
0.4.5	3759
0.4.6	3605
0.4.7	3581
0.4.8	3533
0.4.9	3470
0.4.10	3292
0.4.11	4443
0.5.0	3308
0.6.0	3354
0.6.1	4048
0.6.2	4496
0.6.3	3311
0.7.1	4221
0.7.2	3208
0.8.0	4192
0.8.1	5324
0.8.2	4545
0.9.0	1808
0.10.0	1808
0.10.1	1738
0.10.2	3062
0.10.3	1747
0.10.4	19055
0.10.5	1372
0.10.6	1410
0.10.7	1259
0.10.8	1352
0.10.9	1345
0.10.10	2013
0.10.11	2037
0.10.12	3932
0.10.13	2994
0.10.14	9287
0.10.15	22760
0.11.0	18432
0.11.1	10407
