version	total
0.1.3	3850
0.1.4	3842
0.2.1	3800
0.2.2	3984
0.3.0	5507
0.3.1	4178
0.4.1	4103
0.4.2	4156
0.4.3	4135
0.4.4	4055
0.4.5	4063
0.4.6	3905
0.4.7	3885
0.4.8	3832
0.4.9	3772
0.4.10	3442
0.4.11	4743
0.5.0	3611
0.6.0	3667
0.6.1	4490
0.6.2	4982
0.6.3	3649
0.7.1	4740
0.7.2	3549
0.8.0	4825
0.8.1	5994
0.8.2	5617
0.9.0	2086
0.10.0	2039
0.10.1	1959
0.10.2	3278
0.10.3	1966
0.10.4	19288
0.10.5	1601
0.10.6	1631
0.10.7	1489
0.10.8	1572
0.10.9	1573
0.10.10	2281
0.10.11	2194
0.10.12	4401
0.10.13	3368
0.10.14	10960
0.10.15	29893
0.11.0	20338
0.11.1	19197
0.11.2	10672
0.11.3	4790
0.11.4	5706
0.12.0	10573
