version	total
0.1.3	4130
0.1.4	4116
0.2.1	4064
0.2.2	4283
0.3.0	6017
0.3.1	4538
0.4.1	4472
0.4.2	4516
0.4.3	4485
0.4.4	4416
0.4.5	4408
0.4.6	4263
0.4.7	4238
0.4.8	4192
0.4.9	4141
0.4.10	3645
0.4.11	5139
0.5.0	3943
0.6.0	4038
0.6.1	5055
0.6.2	5656
0.6.3	4062
0.7.1	5418
0.7.2	3968
0.8.0	5653
0.8.1	6831
0.8.2	5997
0.9.0	2426
0.10.0	2339
0.10.1	2275
0.10.2	3594
0.10.3	2293
0.10.4	19633
0.10.5	1923
0.10.6	1948
0.10.7	1811
0.10.8	1891
0.10.9	1910
0.10.10	2712
0.10.11	2437
0.10.12	4984
0.10.13	3866
0.10.14	12093
0.10.15	37262
0.11.0	23201
0.11.1	25352
0.11.2	14481
0.11.3	7762
0.11.4	9795
0.12.0	30453
0.12.1	18929
0.12.2	1334
0.12.3	1813
