version	total
0.1.3	3885
0.1.4	3877
0.2.1	3835
0.2.2	4022
0.3.0	5561
0.3.1	4220
0.4.1	4145
0.4.2	4199
0.4.3	4177
0.4.4	4097
0.4.5	4105
0.4.6	3947
0.4.7	3927
0.4.8	3874
0.4.9	3814
0.4.10	3459
0.4.11	4777
0.5.0	3653
0.6.0	3710
0.6.1	4547
0.6.2	5044
0.6.3	3695
0.7.1	4806
0.7.2	3595
0.8.0	4904
0.8.1	6079
0.8.2	5656
0.9.0	2126
0.10.0	2078
0.10.1	1998
0.10.2	3316
0.10.3	2004
0.10.4	19330
0.10.5	1645
0.10.6	1676
0.10.7	1533
0.10.8	1617
0.10.9	1618
0.10.10	2322
0.10.11	2224
0.10.12	4473
0.10.13	3431
0.10.14	11107
0.10.15	31173
0.11.0	20645
0.11.1	20085
0.11.2	11801
0.11.3	5697
0.11.4	6728
0.12.0	16534
