version	total
0.1.3	3492
0.1.4	3484
0.2.1	3449
0.2.2	3569
0.3.0	4808
0.3.1	3700
0.4.1	3625
0.4.2	3680
0.4.3	3652
0.4.4	3576
0.4.5	3586
0.4.6	3427
0.4.7	3403
0.4.8	3353
0.4.9	3296
0.4.10	3148
0.4.11	4153
0.5.0	3131
0.6.0	3137
0.6.1	3742
0.6.2	4137
0.6.3	3096
0.7.1	3832
0.7.2	2991
0.8.0	3689
0.8.1	4811
0.8.2	3941
0.9.0	1668
0.10.0	1652
0.10.1	1599
0.10.2	2916
0.10.3	1608
0.10.4	18864
0.10.5	1234
0.10.6	1275
0.10.7	1123
0.10.8	1218
0.10.9	1212
0.10.10	1769
0.10.11	1897
0.10.12	3528
0.10.13	2674
0.10.14	7962
0.10.15	17942
0.11.0	12432
0.11.1	486
