version	total
0.1.3	3391
0.1.4	3382
0.2.1	3347
0.2.2	3447
0.3.0	4579
0.3.1	3551
0.4.1	3479
0.4.2	3529
0.4.3	3505
0.4.4	3428
0.4.5	3438
0.4.6	3284
0.4.7	3257
0.4.8	3205
0.4.9	3145
0.4.10	3011
0.4.11	3900
0.5.0	2986
0.6.0	2970
0.6.1	3485
0.6.2	3844
0.6.3	2921
0.7.1	3524
0.7.2	2815
0.8.0	3298
0.8.1	4391
0.8.2	2491
0.9.0	1552
0.10.0	1532
0.10.1	1488
0.10.2	2801
0.10.3	1493
0.10.4	16227
0.10.5	1120
0.10.6	1160
0.10.7	1004
0.10.8	1104
0.10.9	1097
0.10.10	1542
0.10.11	1756
0.10.12	3175
0.10.13	2402
0.10.14	6866
0.10.15	13399
0.11.0	4490
