version	total
0.1.3	3593
0.1.4	3588
0.2.1	3549
0.2.2	3703
0.3.0	5072
0.3.1	3864
0.4.1	3785
0.4.2	3843
0.4.3	3817
0.4.4	3740
0.4.5	3746
0.4.6	3592
0.4.7	3568
0.4.8	3520
0.4.9	3457
0.4.10	3284
0.4.11	4427
0.5.0	3295
0.6.0	3341
0.6.1	4025
0.6.2	4473
0.6.3	3296
0.7.1	4196
0.7.2	3192
0.8.0	4162
0.8.1	5293
0.8.2	4486
0.9.0	1797
0.10.0	1797
0.10.1	1727
0.10.2	3051
0.10.3	1736
0.10.4	19044
0.10.5	1361
0.10.6	1399
0.10.7	1248
0.10.8	1341
0.10.9	1334
0.10.10	2001
0.10.11	2031
0.10.12	3894
0.10.13	2984
0.10.14	9244
0.10.15	22549
0.11.0	18333
0.11.1	9592
