version	total
0.1.3	3953
0.1.4	3942
0.2.1	3901
0.2.2	4101
0.3.0	5700
0.3.1	4313
0.4.1	4239
0.4.2	4291
0.4.3	4277
0.4.4	4190
0.4.5	4199
0.4.6	4039
0.4.7	4021
0.4.8	3967
0.4.9	3917
0.4.10	3516
0.4.11	4886
0.5.0	3748
0.6.0	3811
0.6.1	4701
0.6.2	5220
0.6.3	3805
0.7.1	4988
0.7.2	3704
0.8.0	5122
0.8.1	6302
0.8.2	5765
0.9.0	2219
0.10.0	2157
0.10.1	2073
0.10.2	3392
0.10.3	2082
0.10.4	19409
0.10.5	1721
0.10.6	1754
0.10.7	1608
0.10.8	1695
0.10.9	1696
0.10.10	2423
0.10.11	2281
0.10.12	4645
0.10.13	3567
0.10.14	11475
0.10.15	33248
0.11.0	21288
0.11.1	21772
0.11.2	13503
0.11.3	6960
0.11.4	8536
0.12.0	25404
0.12.1	2388
