version	total
0.1.3	4083
0.1.4	4069
0.2.1	4020
0.2.2	4232
0.3.0	5935
0.3.1	4474
0.4.1	4406
0.4.2	4450
0.4.3	4421
0.4.4	4343
0.4.5	4335
0.4.6	4189
0.4.7	4172
0.4.8	4120
0.4.9	4084
0.4.10	3596
0.4.11	5072
0.5.0	3882
0.6.0	3964
0.6.1	4933
0.6.2	5552
0.6.3	3980
0.7.1	5248
0.7.2	3884
0.8.0	5449
0.8.1	6638
0.8.2	5938
0.9.0	2363
0.10.0	2287
0.10.1	2213
0.10.2	3540
0.10.3	2231
0.10.4	19566
0.10.5	1858
0.10.6	1892
0.10.7	1753
0.10.8	1831
0.10.9	1851
0.10.10	2644
0.10.11	2390
0.10.12	4858
0.10.13	3820
0.10.14	11928
0.10.15	36572
0.11.0	22814
0.11.1	25004
0.11.2	14302
0.11.3	7596
0.11.4	9637
0.12.0	29901
0.12.1	15913
