version	total
0.1.3	3481
0.1.4	3473
0.2.1	3438
0.2.2	3558
0.3.0	4788
0.3.1	3686
0.4.1	3611
0.4.2	3667
0.4.3	3638
0.4.4	3562
0.4.5	3573
0.4.6	3413
0.4.7	3389
0.4.8	3339
0.4.9	3282
0.4.10	3136
0.4.11	4128
0.5.0	3118
0.6.0	3122
0.6.1	3717
0.6.2	4109
0.6.3	3079
0.7.1	3799
0.7.2	2974
0.8.0	3648
0.8.1	4770
0.8.2	3606
0.9.0	1658
0.10.0	1640
0.10.1	1591
0.10.2	2907
0.10.3	1599
0.10.4	18825
0.10.5	1225
0.10.6	1266
0.10.7	1114
0.10.8	1209
0.10.9	1204
0.10.10	1750
0.10.11	1888
0.10.12	3504
0.10.13	2659
0.10.14	7747
0.10.15	17440
0.11.0	11026
0.11.1	427
