version	total
0.1.3	3814
0.1.4	3807
0.2.1	3768
0.2.2	3952
0.3.0	5458
0.3.1	4142
0.4.1	4067
0.4.2	4120
0.4.3	4098
0.4.4	4019
0.4.5	4026
0.4.6	3868
0.4.7	3849
0.4.8	3796
0.4.9	3736
0.4.10	3426
0.4.11	4709
0.5.0	3576
0.6.0	3630
0.6.1	4433
0.6.2	4924
0.6.3	3609
0.7.1	4679
0.7.2	3508
0.8.0	4750
0.8.1	5914
0.8.2	5584
0.9.0	2049
0.10.0	2009
0.10.1	1932
0.10.2	3253
0.10.3	1937
0.10.4	19262
0.10.5	1575
0.10.6	1605
0.10.7	1457
0.10.8	1547
0.10.9	1547
0.10.10	2244
0.10.11	2173
0.10.12	4343
0.10.13	3336
0.10.14	10853
0.10.15	28961
0.11.0	20138
0.11.1	18441
0.11.2	9892
0.11.3	4125
0.11.4	4707
0.12.0	6120
