version	total
0.1.3	3700
0.1.4	3693
0.2.1	3653
0.2.2	3819
0.3.0	5255
0.3.1	3995
0.4.1	3917
0.4.2	3974
0.4.3	3948
0.4.4	3872
0.4.5	3878
0.4.6	3723
0.4.7	3698
0.4.8	3650
0.4.9	3589
0.4.10	3352
0.4.11	4563
0.5.0	3427
0.6.0	3482
0.6.1	4228
0.6.2	4689
0.6.3	3445
0.7.1	4425
0.7.2	3341
0.8.0	4441
0.8.1	5589
0.8.2	5343
0.9.0	1911
0.10.0	1912
0.10.1	1835
0.10.2	3160
0.10.3	1844
0.10.4	19153
0.10.5	1473
0.10.6	1508
0.10.7	1360
0.10.8	1448
0.10.9	1449
0.10.10	2110
0.10.11	2091
0.10.12	4105
0.10.13	3148
0.10.14	10265
0.10.15	25699
0.11.0	19338
0.11.1	15857
0.11.2	5626
0.11.3	470
