version	total
0.1.3	3475
0.1.4	3467
0.2.1	3432
0.2.2	3552
0.3.0	4774
0.3.1	3678
0.4.1	3603
0.4.2	3659
0.4.3	3630
0.4.4	3554
0.4.5	3565
0.4.6	3405
0.4.7	3381
0.4.8	3331
0.4.9	3274
0.4.10	3128
0.4.11	4112
0.5.0	3110
0.6.0	3112
0.6.1	3699
0.6.2	4091
0.6.3	3069
0.7.1	3779
0.7.2	2963
0.8.0	3622
0.8.1	4744
0.8.2	3426
0.9.0	1652
0.10.0	1634
0.10.1	1585
0.10.2	2901
0.10.3	1593
0.10.4	18725
0.10.5	1219
0.10.6	1260
0.10.7	1108
0.10.8	1203
0.10.9	1198
0.10.10	1738
0.10.11	1882
0.10.12	3485
0.10.13	2649
0.10.14	7714
0.10.15	17276
0.11.0	10406
0.11.1	401
