version	total
0.1.3	3652
0.1.4	3646
0.2.1	3605
0.2.2	3770
0.3.0	5183
0.3.1	3941
0.4.1	3863
0.4.2	3920
0.4.3	3895
0.4.4	3818
0.4.5	3825
0.4.6	3669
0.4.7	3644
0.4.8	3598
0.4.9	3534
0.4.10	3328
0.4.11	4515
0.5.0	3372
0.6.0	3427
0.6.1	4143
0.6.2	4607
0.6.3	3385
0.7.1	4336
0.7.2	3283
0.8.0	4337
0.8.1	5485
0.8.2	4920
0.9.0	1865
0.10.0	1866
0.10.1	1793
0.10.2	3118
0.10.3	1803
0.10.4	19111
0.10.5	1427
0.10.6	1464
0.10.7	1316
0.10.8	1407
0.10.9	1403
0.10.10	2073
0.10.11	2070
0.10.12	4034
0.10.13	3082
0.10.14	9804
0.10.15	24135
0.11.0	18974
0.11.1	14680
0.11.2	1502
