version	total
0.1.3	3648
0.1.4	3642
0.2.1	3601
0.2.2	3763
0.3.0	5168
0.3.1	3932
0.4.1	3854
0.4.2	3911
0.4.3	3886
0.4.4	3809
0.4.5	3816
0.4.6	3660
0.4.7	3636
0.4.8	3589
0.4.9	3525
0.4.10	3320
0.4.11	4500
0.5.0	3363
0.6.0	3416
0.6.1	4128
0.6.2	4587
0.6.3	3373
0.7.1	4316
0.7.2	3270
0.8.0	4310
0.8.1	5457
0.8.2	4912
0.9.0	1857
0.10.0	1858
0.10.1	1785
0.10.2	3110
0.10.3	1795
0.10.4	19103
0.10.5	1419
0.10.6	1457
0.10.7	1308
0.10.8	1399
0.10.9	1395
0.10.10	2061
0.10.11	2064
0.10.12	4017
0.10.13	3072
0.10.14	9774
0.10.15	24043
0.11.0	18946
0.11.1	14546
0.11.2	1191
