version	total
0.1.3	3727
0.1.4	3720
0.2.1	3681
0.2.2	3851
0.3.0	5297
0.3.1	4028
0.4.1	3952
0.4.2	4008
0.4.3	3981
0.4.4	3905
0.4.5	3911
0.4.6	3755
0.4.7	3732
0.4.8	3683
0.4.9	3622
0.4.10	3366
0.4.11	4589
0.5.0	3460
0.6.0	3514
0.6.1	4271
0.6.2	4737
0.6.3	3481
0.7.1	4474
0.7.2	3377
0.8.0	4502
0.8.1	5651
0.8.2	5460
0.9.0	1941
0.10.0	1941
0.10.1	1861
0.10.2	3186
0.10.3	1870
0.10.4	19182
0.10.5	1500
0.10.6	1534
0.10.7	1386
0.10.8	1473
0.10.9	1475
0.10.10	2134
0.10.11	2104
0.10.12	4146
0.10.13	3205
0.10.14	10458
0.10.15	26349
0.11.0	19511
0.11.1	16441
0.11.2	6889
0.11.3	2194
0.11.4	945
