version	total
0.1.3	4031
0.1.4	4019
0.2.1	3972
0.2.2	4174
0.3.0	5834
0.3.1	4402
0.4.1	4332
0.4.2	4379
0.4.3	4368
0.4.4	4279
0.4.5	4281
0.4.6	4126
0.4.7	4109
0.4.8	4057
0.4.9	4007
0.4.10	3560
0.4.11	4988
0.5.0	3829
0.6.0	3902
0.6.1	4834
0.6.2	5369
0.6.3	3908
0.7.1	5138
0.7.2	3811
0.8.0	5305
0.8.1	6490
0.8.2	5848
0.9.0	2306
0.10.0	2237
0.10.1	2155
0.10.2	3474
0.10.3	2168
0.10.4	19499
0.10.5	1799
0.10.6	1829
0.10.7	1686
0.10.8	1773
0.10.9	1785
0.10.10	2517
0.10.11	2333
0.10.12	4764
0.10.13	3655
0.10.14	11655
0.10.15	35360
0.11.0	21951
0.11.1	23423
0.11.2	14082
0.11.3	7374
0.11.4	9321
0.12.0	28547
0.12.1	8985
