version	total
0.1.3	4052
0.1.4	4038
0.2.1	3989
0.2.2	4197
0.3.0	5887
0.3.1	4429
0.4.1	4359
0.4.2	4406
0.4.3	4386
0.4.4	4306
0.4.5	4299
0.4.6	4153
0.4.7	4135
0.4.8	4083
0.4.9	4033
0.4.10	3578
0.4.11	5021
0.5.0	3847
0.6.0	3929
0.6.1	4875
0.6.2	5430
0.6.3	3939
0.7.1	5189
0.7.2	3841
0.8.0	5369
0.8.1	6555
0.8.2	5872
0.9.0	2330
0.10.0	2254
0.10.1	2178
0.10.2	3496
0.10.3	2191
0.10.4	19524
0.10.5	1821
0.10.6	1848
0.10.7	1709
0.10.8	1795
0.10.9	1807
0.10.10	2549
0.10.11	2353
0.10.12	4786
0.10.13	3698
0.10.14	11735
0.10.15	35834
0.11.0	22315
0.11.1	24198
0.11.2	14161
0.11.3	7422
0.11.4	9434
0.12.0	29230
0.12.1	11253
