version	total
0.1.3	4141
0.1.4	4127
0.2.1	4076
0.2.2	4294
0.3.0	6033
0.3.1	4550
0.4.1	4484
0.4.2	4528
0.4.3	4499
0.4.4	4428
0.4.5	4420
0.4.6	4285
0.4.7	4251
0.4.8	4212
0.4.9	4153
0.4.10	3649
0.4.11	5148
0.5.0	3955
0.6.0	4051
0.6.1	5072
0.6.2	5676
0.6.3	4075
0.7.1	5437
0.7.2	3982
0.8.0	5676
0.8.1	6855
0.8.2	6010
0.9.0	2439
0.10.0	2350
0.10.1	2293
0.10.2	3614
0.10.3	2304
0.10.4	19647
0.10.5	1934
0.10.6	1959
0.10.7	1822
0.10.8	1903
0.10.9	1921
0.10.10	2718
0.10.11	2440
0.10.12	4992
0.10.13	3874
0.10.14	12116
0.10.15	37511
0.11.0	23294
0.11.1	25404
0.11.2	14597
0.11.3	7800
0.11.4	9849
0.12.0	30625
0.12.1	19723
0.12.2	1370
0.12.3	3316
