version	total
0.1.3	3874
0.1.4	3866
0.2.1	3824
0.2.2	4008
0.3.0	5540
0.3.1	4204
0.4.1	4130
0.4.2	4183
0.4.3	4161
0.4.4	4081
0.4.5	4089
0.4.6	3931
0.4.7	3911
0.4.8	3858
0.4.9	3799
0.4.10	3450
0.4.11	4761
0.5.0	3638
0.6.0	3693
0.6.1	4527
0.6.2	5019
0.6.3	3678
0.7.1	4778
0.7.2	3578
0.8.0	4870
0.8.1	6043
0.8.2	5642
0.9.0	2113
0.10.0	2063
0.10.1	1983
0.10.2	3302
0.10.3	1990
0.10.4	19314
0.10.5	1626
0.10.6	1656
0.10.7	1513
0.10.8	1596
0.10.9	1598
0.10.10	2294
0.10.11	2202
0.10.12	4432
0.10.13	3383
0.10.14	11001
0.10.15	30755
0.11.0	20501
0.11.1	19766
0.11.2	11475
0.11.3	5439
0.11.4	6422
0.12.0	14814
