version	total
0.1.3	4006
0.1.4	3991
0.2.1	3944
0.2.2	4143
0.3.0	5778
0.3.1	4375
0.4.1	4304
0.4.2	4352
0.4.3	4333
0.4.4	4251
0.4.5	4252
0.4.6	4099
0.4.7	4079
0.4.8	4029
0.4.9	3979
0.4.10	3550
0.4.11	4955
0.5.0	3800
0.6.0	3872
0.6.1	4797
0.6.2	5320
0.6.3	3878
0.7.1	5098
0.7.2	3780
0.8.0	5255
0.8.1	6438
0.8.2	5817
0.9.0	2271
0.10.0	2204
0.10.1	2126
0.10.2	3443
0.10.3	2136
0.10.4	19463
0.10.5	1771
0.10.6	1800
0.10.7	1659
0.10.8	1746
0.10.9	1753
0.10.10	2489
0.10.11	2323
0.10.12	4744
0.10.13	3643
0.10.14	11612
0.10.15	34278
0.11.0	21592
0.11.1	22607
0.11.2	14010
0.11.3	7348
0.11.4	9066
0.12.0	27431
0.12.1	5959
