version	total
0.1.3	3808
0.1.4	3800
0.2.1	3761
0.2.2	3945
0.3.0	5448
0.3.1	4134
0.4.1	4059
0.4.2	4112
0.4.3	4090
0.4.4	4011
0.4.5	4018
0.4.6	3860
0.4.7	3841
0.4.8	3789
0.4.9	3728
0.4.10	3422
0.4.11	4701
0.5.0	3568
0.6.0	3622
0.6.1	4420
0.6.2	4912
0.6.3	3601
0.7.1	4666
0.7.2	3500
0.8.0	4734
0.8.1	5894
0.8.2	5578
0.9.0	2043
0.10.0	2005
0.10.1	1928
0.10.2	3249
0.10.3	1933
0.10.4	19255
0.10.5	1568
0.10.6	1598
0.10.7	1452
0.10.8	1540
0.10.9	1541
0.10.10	2233
0.10.11	2167
0.10.12	4328
0.10.13	3328
0.10.14	10832
0.10.15	28840
0.11.0	20108
0.11.1	18288
0.11.2	9728
0.11.3	3982
0.11.4	4561
0.12.0	5505
