version	total
0.1.3	3912
0.1.4	3903
0.2.1	3862
0.2.2	4053
0.3.0	5623
0.3.1	4258
0.4.1	4183
0.4.2	4235
0.4.3	4219
0.4.4	4136
0.4.5	4144
0.4.6	3984
0.4.7	3966
0.4.8	3911
0.4.9	3854
0.4.10	3486
0.4.11	4827
0.5.0	3693
0.6.0	3752
0.6.1	4622
0.6.2	5125
0.6.3	3743
0.7.1	4887
0.7.2	3640
0.8.0	5001
0.8.1	6176
0.8.2	5691
0.9.0	2160
0.10.0	2110
0.10.1	2026
0.10.2	3345
0.10.3	2036
0.10.4	19362
0.10.5	1673
0.10.6	1707
0.10.7	1560
0.10.8	1648
0.10.9	1647
0.10.10	2371
0.10.11	2250
0.10.12	4546
0.10.13	3486
0.10.14	11260
0.10.15	32105
0.11.0	20980
0.11.1	20839
0.11.2	12524
0.11.3	6252
0.11.4	7464
0.12.0	20975
