version	total
0.1.3	3519
0.1.4	3511
0.2.1	3475
0.2.2	3610
0.3.0	4898
0.3.1	3751
0.4.1	3674
0.4.2	3731
0.4.3	3705
0.4.4	3625
0.4.5	3635
0.4.6	3478
0.4.7	3455
0.4.8	3404
0.4.9	3345
0.4.10	3194
0.4.11	4255
0.5.0	3182
0.6.0	3203
0.6.1	3838
0.6.2	4250
0.6.3	3162
0.7.1	3958
0.7.2	3059
0.8.0	3860
0.8.1	4989
0.8.2	4206
0.9.0	1707
0.10.0	1705
0.10.1	1639
0.10.2	2959
0.10.3	1651
0.10.4	18942
0.10.5	1274
0.10.6	1314
0.10.7	1161
0.10.8	1255
0.10.9	1249
0.10.10	1858
0.10.11	1949
0.10.12	3663
0.10.13	2780
0.10.14	8616
0.10.15	19891
0.11.0	15469
0.11.1	2872
