version	total
0.1.3	4158
0.1.4	4143
0.2.1	4092
0.2.2	4313
0.3.0	6071
0.3.1	4573
0.4.1	4506
0.4.2	4551
0.4.3	4528
0.4.4	4450
0.4.5	4442
0.4.6	4307
0.4.7	4281
0.4.8	4242
0.4.9	4175
0.4.10	3661
0.4.11	5172
0.5.0	3977
0.6.0	4073
0.6.1	5104
0.6.2	5714
0.6.3	4100
0.7.1	5478
0.7.2	4007
0.8.0	5725
0.8.1	6925
0.8.2	6035
0.9.0	2466
0.10.0	2387
0.10.1	2312
0.10.2	3633
0.10.3	2323
0.10.4	19669
0.10.5	1954
0.10.6	1978
0.10.7	1843
0.10.8	1922
0.10.9	1940
0.10.10	2736
0.10.11	2449
0.10.12	5019
0.10.13	3891
0.10.14	12166
0.10.15	37830
0.11.0	23427
0.11.1	25533
0.11.2	14712
0.11.3	7874
0.11.4	9945
0.12.0	30836
0.12.1	20822
0.12.2	1443
0.12.3	5711
