version	total
0.1.3	3801
0.1.4	3794
0.2.1	3755
0.2.2	3939
0.3.0	5442
0.3.1	4128
0.4.1	4053
0.4.2	4106
0.4.3	4084
0.4.4	4005
0.4.5	4012
0.4.6	3854
0.4.7	3834
0.4.8	3783
0.4.9	3722
0.4.10	3422
0.4.11	4701
0.5.0	3562
0.6.0	3616
0.6.1	4414
0.6.2	4906
0.6.3	3595
0.7.1	4660
0.7.2	3494
0.8.0	4727
0.8.1	5883
0.8.2	5571
0.9.0	2035
0.10.0	2005
0.10.1	1928
0.10.2	3249
0.10.3	1933
0.10.4	19253
0.10.5	1568
0.10.6	1598
0.10.7	1452
0.10.8	1540
0.10.9	1540
0.10.10	2233
0.10.11	2163
0.10.12	4327
0.10.13	3327
0.10.14	10827
0.10.15	28315
0.11.0	20070
0.11.1	18084
0.11.2	9458
0.11.3	3740
0.11.4	4304
0.12.0	4266
